書籍タイトル,著者,要約
コンセプトのつくりかた,玉樹 真一郎,"# コンセプトのつくりかた
## by 玉樹 真一郎

## Key Concepts
ビジョン, コンセプト, 未知の良さ, ユーザー, ビジョンが集まる, 複数の問題, 悪い, 否定されやすい, 作り手, 正しい認識

## Summary
1. 「ユーザーは何が欲しいのかをわかっていない」のではなく、「未知の良さは、ユーザーにとっても作り手にとっても未知である」というのが、正しい認識だと私は考えています。

2. ・未知の良さ 　ユーザーはその良さ自体がうまく表現できず、他メーカーも追従できない。実現するには「リソース以外の何か」が必要になる。

3. ここまでのコンセプトの定義をまとめると、次のようになります。 コンセプトは世界を良くすると同時に、あなたがしあわせに生きられる方法。 一見すると抽象的かもしれませんが、コンセプトの良し悪しを判別する条件としては、非常に具体的で有用なものです。「あなた」と「世界」、いずれかでも欠けてしまえば誰かを満足させられる「良いもの」はできません。そのためには「コンセプトワークするあなた」と「生きるあなた」が手を取り合わなければいけません。

4. ビジョンはそもそも、いっさい責任を取るつもりもなく、実現可能性にも触れられていない〝純然たる欲求〟でなければいけません。なぜなら、それは遊び人から聞こえてくる素直な声でなければいけない

5. あなたが「良い」という言葉を使った瞬間に、その言葉はすでに「既知の良さ」を帯びてしまっているのです。

"
ザ・ラストマン　日立グループのＶ字回復を導いた「やり抜く力」 (角川新書),川村 隆,"# ザ・ラストマン　日立グループのＶ字回復を導いた「やり抜く力」 (角川新書)
## by 川村 隆

## Key Concepts
社長, 抜擢, 意思決定, トップダウン, ボトムアップ, カンパニー, 評価制度, 業績, リーダーシップ, アカウンタビリティ

## Summary
1. そもそも私は、社長は単なる「専門職」だと考えています。 　社長が、出世レースの最終ゴール（ポスト） などとは考えません。「業績を伸ばす」という専門職を請け負うのが社長の任務です。これをよく理解していない人は少なくありません。社長は到達点ではなく、出発点なのです。

2. しかし、私はもともと「社長は自分からなりたいと思ってなるものではなく、その時代が求めた人物が 抜擢 されるもの」と考えていたので、グループ会社で粛々と自分の使命を果たそうと気持ちを切り替えていました。

3. 改革をするにあたって、最初に私が手掛けたこと──それは、意思決定をする人数を絞るということでした。

4. まず、「リーダーは〝慎重なる楽観主義者（cautious optimist）〟であるべきだ」というのが私の持論です。 　この一見矛盾するような言い回しは、フランスの哲学者アランの『幸福論』の一節「楽観は意志に属する、悲観は気分に属する」から考えたものです。私なりのリーダー論だと言えるかもしれません。

5. ＩＭＦは世界の経済を成長させるのが目的ではなく、経済成長をさせた後で社会に付加価値を増やし、利益を分配することで世界の貧困を解消するのが役割だ」と話していました。これはビジネスマン一人ひとりが意識しても意義のあることです。

"
センスの哲学 (文春e-book),千葉 雅也,"# センスの哲学 (文春e-book)
## by 千葉 雅也

## Key Concepts
量を積み重ねる, 判断力, 民主的な教育, 余っている, 認知, 文化資本, ホメオスタシス, 予測誤差, 意味の幅, 遅延

## Summary
1. 昔から量を積み重ねている人に対して、途中から物量作戦で勝とうとしても無理です。ですが、量を積み重ねるなかで得られる判断力のポイントを学び、そこから再出発して、量を積み重ねていくことはできる。民主的な教育というのはそういうことではないでしょうか。

2. 遅延とは、行動の多様性である。人間はそれを誇りに思い、つまり自分は自由であるという意識を持ち、その余裕を楽しみます。ですが、その余裕ゆえに、不安になったり恐怖に陥ったりもします。このプラスとマイナスが混じったジレンマ的な状況が、社会のいろいろな問題を生み出しており（人間の考えと行動はいろいろでありうるから、対立も起きるし、良い出会いも起きる）、また芸術の本質でもあるのです。

3. 自分が前提している意味の幅よりも、もっと広い意味の取り方をすれば、一見つながっていないものをつなげることができるようになる。

4. ・文化資本の形成とは、多様なものに触れるときの不安を緩和し、不安を面白さに変換する回路を作ることである。

5. 超過するズレというのは、ランダム、偶然性、デタラメ、いわば可能性が余りまくりの状態から限定していくことで生まれるものです。それに対して、モデルに合わせようとしてがんばるために、そこに届かないというズレにしかならないのが下手という現象です。 　偶然性から始める。それは、自由な運動性から始めることです。

"
センスメイキング――本当に重要なものを見極める力,クリスチャン・マスビアウ、斎藤 栄一郎,"# センスメイキング――本当に重要なものを見極める力
## by クリスチャン・マスビアウ、斎藤 栄一郎

## Key Concepts
人間性, 社会的文脈, 知識, 組織, 意識, 現実, 文脈, 洞察, 理解, 創造力

## Summary
1. 「人」を理解するのは簡単ではない。文字どおり現実の世界に暮らす生身の人間を理解しようと思ったら、こうした文化的な知が必要だ。 　オーブンで一時間じっくり調理した南フランスのカスレという伝統料理は、いったいどんな香りがするのか知っておくべきだし、朝、砂漠に吹き荒れる砂嵐で目を痛める人々がいることも知らないといけない。一人称の視点で語らない詩があることを知っておく必要があるし、攻撃を受けたら山に逃げることを常識としている人々が存在することも知らないといけない。

2. 我々の頭脳はパターンをつくり、混沌の中から秩序を生み出し、確実性が感じられる状態に回帰したがる習性がある。だが、これを断ち切り、積極的に「わからない」状態を続ければ続けるほど、洞察が得られる可能性も高くなる

3. 独創性あふれる洞察は、「我々自身から」出てくるわけではない。むしろ、我々が暮らす社会のどこかから「我々を通して」出てくるものなのである。

4. ような知識を「どこでもないところからの眺め」と表現している。客観的知識は、同じ結果になることを何度でも検証できる。

5. 頭脳にいろいろなものが備え付けられれば備え付けられるほど、言い換えれば、読書、経験、観察の量が増えれば増えるほど、創造的なブレイクスルーの機会がやってきたときに取り組む材料も増えるのだ。

"
テンセント――知られざる中国デジタル革命トップランナーの全貌,呉 暁波、箭子 喜美江,"# テンセント――知られざる中国デジタル革命トップランナーの全貌
## by 呉 暁波、箭子 喜美江

## Key Concepts
テンセント, 馬化騰, プロダクトマネージャー, インターネット経済, ユーザー体験, イノベーション, 企業競争, ユーザーニーズ, 漸進的なイノベーション, ユーザー調査

## Summary
1. プロダクトマネージャーは、最も中核的でユーザーから好評を得られそうな戦略ポイントに着目しなければならない。

2. その後の十数年間テンセントが技術開発で堅持している「小股の疾走、試行錯誤のイテレーション」という原則

3. だが実は、いわゆる特にすごい設計のようなものは、よいプロダクトには必要ない。なぜなら、自身を特にすごいと思っている者は、自分のすごさを故意に体現するからだ。

4. 彼らが発する言葉の世界では、歴史を築いた材料は複雑なデータと絶え間ないイテレーションという二つの事実であって、決してキラリと光る格言やテキストではなかった。

5. 二つほどのチームが同時に一つのプロダクトを同時に研究開発することになっても、それは許容される。

"
ネットワーク・エフェクト 事業とプロダクトに欠かせない強力で重要なフレームワーク,アンドリュー・チェン、大熊 希美,"# ネットワーク・エフェクト 事業とプロダクトに欠かせない強力で重要なフレームワーク
## by アンドリュー・チェン、大熊 希美

## Key Concepts
新製品, 立ち上げ, 難しい, ゼロサム時代, インターネット利用時間, モバイルアプリ, ＳａａＳ, 参入障壁, アリー効果, 閾値

## Summary
1. そもそもなぜ新製品の立ち上げが難しくなったのか。ひとつは、人々のインターネット利用時間を奪い合うゼロサム時代に突入したからで、もうひとつはモバイルアプリ、ＳａａＳ（Software as a Service） の多くは参入障壁が低いからだ。

2. 互いに危険を知らせるミーアキャットがある程度いないと、天敵に捕食されるリスクは下がらない。個体数が減ると身を守りにくくなり、さらに個体数が減るという悪循環に陥る。「アリー効果の閾値」を下回ると個体数はゼロに向かいやすくなるのだ。

3. この論文が生物学で重要なのは、「アリー効果の 閾値」と呼ばれる、群れの安全が守られて個体が増えやすくなる転換点の存在が明らかになったからだ。アリー効果による個体数の変化を示す曲線は、生態学版のネットワーク効果だと言える（

"
プロ経営者・CxOになる人の絶対法則,荒井裕之、小杉俊哉,"# プロ経営者・CxOになる人の絶対法則
## by 荒井裕之、小杉俊哉

## Key Concepts
日本企業, 特徴, 現場, 文化性, 経営, チームプレー, 経営者, レベル, 感情, コントロール

## Summary
1. 日本企業の特徴は、現場が強い文化性があることです。現場をうまく動かせなければ、成果も出せないので、日本企業の経営にはチームプレーが必要不可欠です。 　何でもできる ＋ Ａレベルの経営者が１人いるよりも、 Ｂから ＋ Ｂのレベルであっても強固なチームを作ることができれば、チームとしてＡレベルにすることができる。そんな考え方が日本の経営には現実的かつ必要な視点だと思っています。

2. あらゆる感情をコントロールすることを意識し、場合によっては「演じる」ことができる人の方がうまくいきます。自分の感情もコントロールした上で出すことが必要だと理解し、感情に任せて表現するべきではありません。 　つまり、感情の出し方には感覚的な側面と、論理的な側面を持ち合わせることです。ロジカルに話す方がいい場面と、感情に訴えるように話す場面を見極め、使い分けができる人は経営人材として重宝されます。

"
ムーブ ユア バス,ロン・クラーク、橘 明美,"# ムーブ ユア バス
## by ロン・クラーク、橘 明美

## Key Concepts
ハードル, 上げる, 相手, 越える, サポート, 必要, ツール

## Summary
1. ない。ハードルを上げると同時に、相手がそのハードルを越えられるようにサポートし、そのために必要なツールを与える必要がある。

"
ユニクロ,杉本 貴司,"# ユニクロ
## by 杉本 貴司

## Key Concepts
ユニクロ, 企業経営, ストア, SPA, ユニクロ店, 背景, ファーストリテイリング, 赤字, ソフトバンク, 柳井

## Summary
1. 孫はこれより５年前の２００１年に当時はブロードバンドと呼ばれたＡＤＳＬ回線を全国に展開するとぶち上げた。巨艦ＮＴＴを敵に回して「ヤフーＢＢ」の名で捨て身の無料作戦を仕掛けた結果、インターネット回線という「胴元」を押さえた。ただし、その代償は大きく、ソフトバンクは４年連続の赤字に沈んだ。 　後に孫が「あれは我々にとっての桶狭間の戦いだった」と振り返る存亡を懸けた戦い。その勝負のタイミングで孫に請われて取締役となったのが柳井だった。

2. 柳井はクルマが多く行き交う郊外の幹線道路沿いにターゲットを絞って次々とユニクロの郊外店をオープンさせていく。こうして、柳井は暗黒の 10 年の末に見つけたユニクロという金鉱脈を、徐々に軌道に乗せていった。

3. その集大成を、まだ 25 歳の自分にポンと預けてしまった。特になんの説明もなく、である。正には父の真意がうかがい知れない。息子が黙っていると、父はこんなことを付け加えた。柳井は今でもその言葉が、鮮明に耳に残っているという。 「ええか。失敗するんやったら俺が生きているうちにせえよ」 　これからはお前が思うように経営しろ。万が一、それで失敗したら俺がケツを拭いてやる──。それは、どこまでも親分肌の父らしい表現での禅譲だった。

4. 柳井が例に挙げたのが「アメリカで見た大学生協のような店」だった。そこでは書店やレコード店のように商品が置かれているだけ。店員は話しかけてくるわけでもなく、もっぱら陳列棚の整理やレジ打ちに専念している。

5. ＳＰＡは、まさにこの当時、１９８６年に米ＧＡＰが自らのビジネスモデルを表現するために使い始めた言葉だった。正確には「Speciality store retailer of Private label Apparel」。大文字をつなげて「ＳＰＡ」だ。

"
勝利の流れをつかむ思考法　F1の世界でいかに崖っぷちから頂点を極めたか,山本 雅史,"# 勝利の流れをつかむ思考法　F1の世界でいかに崖っぷちから頂点を極めたか
## by 山本 雅史

## Key Concepts
仕事, 自己実現, カード, 力関係, チーム, プロジェクト, マネジメント, 喜び, リーダー, 権限委譲

## Summary
1. 繰り返すが、ホーナーは権限委譲に長けたリーダーだ。しかし、彼の凄みは別のところにもある。権限委譲をしているからといって、現場に目を向けていないわけではない。むしろ逆である。つねに現場で何が起きているかを感じ取り、困っていることは何か、どの点を解決すれば組織のモチベーションが上がるのか、ということを絶えず思考しているのだ。

2. 事態がどう転んでもよいように、切るべきカードは一枚でも多くもっておく。これは仕事を進めるうえでの鉄則だとぼくは思っている。相手だけに主導権を握らせず、つねにこちらもカードを切る側にいる、ということだ。

3. 一方のレッドブルは、たとえワールドチャンピオンを獲ったフェルスタッペン選手でさえ、ピットの指示に抗うことはない。彼が正直なのは、その指示に従ったあと、「ほんとうに大丈夫なの？」と、疑問とも不安ともとれる発言を投げかけるところだ。しかし彼自身、まずはチームオーダーを全面的に信用する。それでも疑問があれば無線で連絡をとる、という順番が正しいことを理解している。もちろん、そこでホーナーは規律違反を絶対に許さない。

4. それでも無慈悲にレースは続いていく。ぼくは一人ひとりのスタッフに、個別に声をかけた。こうした状況のなかで、スタッフ全員を集めて奮起を促すために何かを語ったとしても、それは無意味である。もっといえば反発を受けてチームが不安定になる可能性すらある。チームというマクロな存在にモチベーションが宿るわけではない。その構成員であるスタッフ一人ひとりのミクロな心が奮い立つことで、それがチーム全体のマクロなモチベーションを生み出すのだ。

5. まずは進む。進むと、違う風景が見えてくる。そうしたなかで「いま・ここ」での判断を絶えず行なうことによって、その先の道を拓いていく。

"
